1.205152985608363991e+02,1.161807263111883426e+00
1.273701293233013558e+02,3.092275044804694062e+00
4.509440483045453618e+01,-1.999853400195513498e+00
6.975378046909584384e+01,3.558540848149901237e+00
9.707725210592361975e+01,-1.025361662832994014e+00
2.390759041933663696e+02,7.101396415005345464e-01
9.052064293626492031e+01,8.365162211754568755e-01
8.681369275037712896e+01,1.982536499360706639e+00
1.968255084328947078e+02,3.945349620687395031e+00
1.664053030510681026e+02,-1.967573166560466547e+00
3.173200784651389199e+02,3.911891770899483589e+00
2.749832588122986863e+02,-4.954429238856845608e-01
2.815654716028625444e+02,-1.808046489669290935e+00
2.375948002239890116e+02,2.523482125998129932e-01
4.596117939064428271e+01,-1.984815842507947181e+00
3.425714710910693839e+01,-2.935595308078324805e-01
2.509867195514458160e+02,3.738936746274798217e+00
1.446496228269357687e+02,2.594296114831089906e+00
2.277049514359249258e+02,-1.880446688101399033e+00
5.876047602801070724e+01,6.116846434141089972e-01
1.041368524781891267e+02,-1.987753193808724284e+00
6.063540409191519842e+01,1.199470814264675056e+00
4.127379500084955311e+01,-1.774490709265334143e+00
2.399654880861949096e+02,9.891577861156163332e-01
3.277148772692024181e+02,1.711060587685228285e+00
3.509355805482389314e+02,-1.438891246457324691e+00
3.240897283252666057e+02,2.740472881110428638e+00
2.134809354633887324e+02,-6.951021579452532073e-02
1.296630857431296135e+02,3.543547960867431179e+00
3.536537910140058898e+02,-8.501702539915401147e-01
3.278822170094366015e+02,1.659880731925503117e+00
1.702722041339867474e+02,-1.554268822539415229e+00
2.171701851316797161e+02,-1.046803349235175151e+00
3.523414123583573314e+02,-1.156255516097144387e+00
2.953583242312804487e+02,-4.014777438316716740e-01
4.220721456724649556e+01,-1.872612770146303340e+00
1.883321397075664265e+02,3.297892273382459383e+00
2.424945014881332099e+02,1.774788458249934697e+00
3.298624203198185683e+02,1.043220436002655571e+00
9.201091169173277251e+01,3.729122366439849845e-01
3.016271063661840230e+02,1.508700675581893247e+00
5.996097097092079053e+01,9.877387030332807072e-01
5.826774395358260250e+01,4.587754472939251649e-01
1.319176296415591594e+02,3.845066944532496755e+00
2.273964845836111124e+02,-1.906023939750856488e+00
4.911227238642852910e+01,-1.726101111093464535e+00
1.084221725986965907e+02,-1.809410333129592541e+00
5.880687152768917514e+01,6.261421281389061289e-01
1.623765336050188637e+02,-1.887496451109324624e+00
3.267082198983850390e+02,2.013783694289326132e+00
7.561069628859735303e+01,3.993867309684669742e+00
8.742915138161011157e+01,1.797934903488701108e+00
2.003911464390147330e+02,3.534473051390089271e+00
2.670462515750028842e+02,1.913220968966165891e+00
1.123794610639558158e+02,-1.147927653254948499e+00
1.845943950629975632e+02,2.388327400763211372e+00
5.293057537230211551e+01,-1.023546904889285791e+00
1.771314157569194236e+01,3.879726501268154770e+00
1.779704898110690010e+02,3.671996124155341157e-01
4.239957007608316530e+01,-1.889451375921451515e+00
3.444113839254156915e+02,-1.994302619563398604e+00
2.594336790714179415e+02,3.682414074590523612e+00
8.358479160459872048e+01,2.867185352310057667e+00
3.055158972200424614e+02,2.638103376996588700e+00
1.359049648427515322e+01,3.967379381197444488e+00
4.880562190484101137e+01,-1.764904555775589134e+00
2.572472333735287862e+02,3.917312540447303704e+00
1.908544215078517539e+02,3.721716594187162830e+00
3.258417745378546329e+02,2.265450868331819301e+00
2.196061832494779082e+02,-1.534024102440694648e+00
2.083171825417344394e+02,1.525940622098117760e+00
7.970051970637192085e+01,3.643833198645808125e+00
1.496687477403901028e+02,1.104045097304676704e+00
1.728157020614292350e+01,3.914778495611035414e+00
2.162814744249487262e+02,-8.341190165642777821e-01
8.427369817666348695e+01,2.693077863675618744e+00
7.549314115886608079e+01,3.996000603346203661e+00
1.903533061098319195e+02,3.651782744336518061e+00
6.396519385697045834e+01,2.210212525738208811e+00
3.423379913248916750e+02,-1.884188098982246373e+00
1.066618645155102172e+02,-1.954684858091204624e+00
1.886282006427204578e+02,3.356573166423978627e+00
1.837538376100041404e+01,3.814532276904426311e+00
5.921736262835719344e+01,7.544023823647314497e-01
3.097110086183379849e+02,3.551498839554766640e+00
1.372044724610900914e+02,3.920415540454064818e+00
1.320642956564320514e+02,3.859346687514655372e+00
6.097961559669271026e+01,1.307215812514008313e+00
3.264339924017417616e+02,2.094437573020958343e+00
7.310134110112342931e+00,3.078726237692482215e+00
2.670458453927681717e+02,1.913342518139293791e+00
3.134481248960511834e+02,3.960471894359491873e+00
3.038693106814500879e+02,2.182589155641322165e+00
3.070250386254514865e+02,3.013230575419378887e+00
4.991875643922897865e+01,-1.610743738687329341e+00
1.613160658628853241e+02,-1.779514875508891425e+00
1.300181819555432412e+02,3.600927515184380034e+00
1.536477096602660595e+02,-1.182957081861149007e-01
5.632788324674664437e+01,-1.254071168716550666e-01
2.773039241194971396e+02,-1.077319131192620461e+00
2.029406975564065760e+02,3.021198116226563091e+00
6.266828249387585004e+01,1.827400018087184108e+00
1.893606004569099923e+02,3.491892741177347936e+00
3.592033978379619725e+02,7.500302044095730203e-01
1.069753154571484117e+02,-1.936045326182066262e+00
2.039476191774569998e+02,2.776642281263857370e+00
3.353270349959224745e+02,-5.880794303324545780e-01
1.862106335459328363e+02,2.816457128837554613e+00
1.340770156576488716e+02,3.985997711128959953e+00
8.549416154428020320e+01,2.363605533142041359e+00
3.702266698496499231e+01,-1.012678125437096899e+00
2.759671549589709798e+02,-7.549974411156621379e-01
2.089033815888141135e+02,1.343756112915215573e+00
2.107402438611329956e+02,7.676783682315178048e-01
9.107826860478556341e+01,6.619713097657754508e-01
2.580439816768816286e+02,3.848869536514883283e+00
2.965105021188845740e+02,-7.202300174624975959e-02
1.013003398370684067e+02,-1.777652092073304324e+00
2.499263294237767354e+02,3.586426863851976510e+00
1.488082833073917186e+02,1.373417801532897276e+00
2.694281520485372425e+02,1.179543977966277080e+00
8.597948964184566023e+01,2.226093557716393168e+00
2.218437050341783845e+02,-1.837614873681022054e+00
4.010909215164248565e+01,-1.615042457924249941e+00
2.099085315891013863e+02,1.028735209364161074e+00
2.839141877597655821e+02,-1.980627307155033101e+00
4.970603241178095288e+01,-1.643014279777225362e+00
1.343802286458253263e+02,3.993683753949810455e+00
1.098484336654555591e+02,-1.621555949031861843e+00
6.772352770340111761e+01,3.170390045982719229e+00
2.817651642607814324e+02,-1.829511160518259238e+00
1.582709014065356712e+02,-1.285476945485346523e+00
7.960141277688201455e+01,3.658405080700714684e+00
5.811768678406617994e+01,4.124758373575390102e-01
1.856741449691349715e+02,2.679525918437198229e+00
1.861777389905913793e+01,3.787269080448549374e+00
2.512642702816062013e+02,3.773351125978756215e+00
1.937384849959880029e+00,1.604480533532760989e+00
2.830105397734125745e+02,-1.935129445115573166e+00
1.121598442230447574e+02,-1.195522294963292431e+00
2.349759921194466870e+02,-5.065270743724523683e-01
6.135973382583999047e+00,2.797734850203051238e+00
2.248899930382891910e+02,-1.999800939985114212e+00
3.409388408531823984e+02,-1.732765297132978777e+00
2.062079743049162914e+02,2.160236901078145699e+00
2.838517922864059528e+02,-1.978339617985190646e+00
3.310355965695411555e+02,6.752950841257601144e-01
3.111285323554281490e+02,3.756811497872695860e+00
2.742326463975063007e+02,-2.866104505704605288e-01
8.920464339976476253e+01,1.249579849419004685e+00
2.240040742590026923e+02,-1.983699207445827284e+00
1.487824132357136762e+02,1.381480538256731450e+00
3.241909741886489087e+02,2.714468341208958524e+00
3.431556685141665639e+02,-1.944220319539062825e+00
2.847756389406296194e+02,-1.999172013071333076e+00
6.275650147445693960e+01,1.854004224296503134e+00
6.642034526221010537e+01,2.868448204079319108e+00
3.101056078121455357e+02,3.614505830434268763e+00
3.529859497611477650e+02,-1.010669895767601467e+00
6.630480765489495809e+01,2.839914353776230360e+00
2.413962651562443682e+02,1.437088303582631621e+00
1.966367892831308382e+02,3.956038702229601522e+00
1.842832713532557989e+02,2.300959708309824769e+00
2.313333891035360637e+02,-1.364021473943886065e+00
2.176011387590416746e+02,-1.143668329409626594e+00
3.547860889900138659e+02,-5.578175528623710022e-01
2.824868620499681811e+02,-1.896706484712953333e+00
6.682003968155785856e+01,2.965023269222028635e+00
2.674698636928662268e+02,1.785598253029518467e+00
5.626881790543789563e+00,2.667202216508147927e+00
8.636598789459101511e+01,2.114301496508995903e+00
3.348113054302876321e+02,-4.483723921295812431e-01
2.182329437597538799e+02,-1.277734273056949643e+00
3.564212305980035467e+02,-9.816952071562634607e-02
3.083100132735409034e+02,3.293417282492560716e+00
1.354992490910841241e+02,3.995900941314635801e+00
1.066892328406566151e+02,-1.953183954270338418e+00
2.625829565479176608e+02,3.102812219167295993e+00
1.811453820697190622e+02,1.358970216232192607e+00
4.240086097262138765e+01,-1.889560426761018430e+00
2.185277418077355982e+00,1.680548766214439160e+00
1.523448151939128081e+01,3.999095634653039077e+00
1.321222559936496452e+02,3.864804079936574599e+00
3.416532855537581668e+02,-1.817637310646106119e+00
8.289857771461026914e+01,3.030956792466396710e+00
1.429558041739723251e+02,3.017688498412049558e+00
3.235028224122248162e+02,2.887272005513047191e+00
2.698068869425628691e+02,1.060664121194899945e+00
4.874394669971044891e+01,-1.772365789847921924e+00
1.242476182257871358e+02,2.290857885009986106e+00
3.353291288701900612e+02,-5.886374764628892198e-01
2.172079951496463934e+00,1.676510100967337547e+00
2.321142937509904982e+02,-1.205249267401338642e+00
1.272763589847455989e+01,3.915461601447422169e+00
1.469186812140536631e+02,1.951313764686049002e+00
1.150128759727296170e+02,-4.964954728154573615e-01
3.546391914073510634e+02,-5.970712204859580652e-01
3.477207368227130360e+02,-1.879056732256137341e+00
3.401284119690367902e+02,-1.618011608060739626e+00
